"felt";"aar_maaned";"klasse";"base_volume";"calc_volume";"indeks";"stasjon";"kode"
"THBRA";2019-11-01;"Ukjent";2553;7066;176,772424598512;"Thorbjørn Bratts veg";64
"THBRA";2019-12-01;"Alle";382914;391059;2,12710948150237;"Thorbjørn Bratts veg";64
"THBRA";2019-12-01;"Liten_bil";363372;369603;1,71477163898155;"Thorbjørn Bratts veg";64
"THBRA";2019-12-01;"Stor_bil";16380;14847;-9,35897435897436;"Thorbjørn Bratts veg";64
"THBRA";2019-12-01;"Ukjent";3162;6609;109,013282732448;"Thorbjørn Bratts veg";64
"THBRA";2020-01-01;"Alle";408755;406529;-0,544580494428204;"Thorbjørn Bratts veg";64
"THBRA";2020-01-01;"Liten_bil";383422;385135;0,446766226246798;"Thorbjørn Bratts veg";64
"THBRA";2020-01-01;"Stor_bil";19264;17338;-9,99792358803987;"Thorbjørn Bratts veg";64
"THBRA";2020-01-01;"Ukjent";6069;4056;-33,168561542264;"Thorbjørn Bratts veg";64
"THBRA";2020-02-01;"Alle";374753;374712;-0,0109405395020135;"Thorbjørn Bratts veg";64
"THBRA";2020-02-01;"Liten_bil";354234;352418;-0,512655476323565;"Thorbjørn Bratts veg";64
"THBRA";2020-02-01;"Stor_bil";17248;15324;-11,1549165120594;"Thorbjørn Bratts veg";64
"THBRA";2020-02-01;"Ukjent";3271;6970;113,084683583002;"Thorbjørn Bratts veg";64
"THBRA";2020-03-01;"Alle";427666;318970;-25,416095738263;"Thorbjørn Bratts veg";64
"THBRA";2020-03-01;"Liten_bil";404887;301570;-25,5174900651293;"Thorbjørn Bratts veg";64
"THBRA";2020-03-01;"Stor_bil";19034;14268;-25,0394031732689;"Thorbjørn Bratts veg";64
"THBRA";2020-03-01;"Ukjent";3745;3132;-16,3684913217623;"Thorbjørn Bratts veg";64
"THBRA";2020-04-01;"Alle";373928;283741;-24,1188143171948;"Thorbjørn Bratts veg";64
"THBRA";2020-04-01;"Liten_bil";355386;267326;-24,778691338432;"Thorbjørn Bratts veg";64
"THBRA";2020-04-01;"Stor_bil";16381;13431;-18,0086685794518;"Thorbjørn Bratts veg";64
"THBRA";2020-04-01;"Ukjent";2161;2984;38,0842202683943;"Thorbjørn Bratts veg";64
"THBRA";2020-05-01;"Alle";428915;349448;-18,5274471631908;"Thorbjørn Bratts veg";64
"THBRA";2020-05-01;"Liten_bil";406355;329039;-19,0267130956922;"Thorbjørn Bratts veg";64
"THBRA";2020-05-01;"Stor_bil";19441;17235;-11,3471529242323;"Thorbjørn Bratts veg";64
"THBRA";2020-05-01;"Ukjent";3119;3174;1,76338570054504;"Thorbjørn Bratts veg";64
"THBRA";2020-06-01;"Alle";406697;386739;-4,90733887882133;"Thorbjørn Bratts veg";64
"THBRA";2020-06-01;"Liten_bil";386545;367003;-5,05555627417248;"Thorbjørn Bratts veg";64
"THBRA";2020-06-01;"Stor_bil";17629;16825;-4,56066708264791;"Thorbjørn Bratts veg";64
"THBRA";2020-06-01;"Ukjent";2523;2911;15,3785176377329;"Thorbjørn Bratts veg";64
"THBRA";2020-07-01;"Alle";316479;324271;2,46209069164147;"Thorbjørn Bratts veg";64
"THBRA";2020-07-01;"Liten_bil";303188;309735;2,15938625539269;"Thorbjørn Bratts veg";64
"THBRA";2020-07-01;"Stor_bil";11223;12190;8,61623451839972;"Thorbjørn Bratts veg";64
"THBRA";2020-07-01;"Ukjent";2068;2346;13,4429400386847;"Thorbjørn Bratts veg";64
"THBRA";2020-08-01;"Alle";442159;398299;-9,91950859306268;"Thorbjørn Bratts veg";64
"THBRA";2020-08-01;"Liten_bil";396842;378740;-4,56151314628996;"Thorbjørn Bratts veg";64
"THBRA";2020-08-01;"Stor_bil";17777;16515;-7,09906058390054;"Thorbjørn Bratts veg";64
"THBRA";2020-08-01;"Ukjent";27540;3044;-88,9469862018882;"Thorbjørn Bratts veg";64
"THBRA";2020-09-01;"Alle";444307;419039;-5,68705872291005;"Thorbjørn Bratts veg";64
"THBRA";2020-09-01;"Liten_bil";422729;397815;-5,89361032718361;"Thorbjørn Bratts veg";64
"THBRA";2020-09-01;"Stor_bil";18821;18135;-3,64486477870464;"Thorbjørn Bratts veg";64
"THBRA";2020-09-01;"Ukjent";2757;3089;12,0420747188974;"Thorbjørn Bratts veg";64
"THBRA";2020-10-01;"Alle";449172;410565;-8,59514840640111;"Thorbjørn Bratts veg";64
"THBRA";2020-10-01;"Liten_bil";426352;388970;-8,76787255601006;"Thorbjørn Bratts veg";64
"THBRA";2020-10-01;"Stor_bil";18257;18632;2,05400668236841;"Thorbjørn Bratts veg";64
"THBRA";2020-10-01;"Ukjent";4563;2963;-35,0646504492658;"Thorbjørn Bratts veg";64
"THBRA";2020-11-01;"Alle";431188;377436;-12,4660241008562;"Thorbjørn Bratts veg";64
"THBRA";2020-11-01;"Liten_bil";406341;356961;-12,1523547956027;"Thorbjørn Bratts veg";64
"THBRA";2020-11-01;"Stor_bil";17781;17703;-0,438670490973514;"Thorbjørn Bratts veg";64
"THBRA";2020-11-01;"Ukjent";7066;2772;-60,7698839513162;"Thorbjørn Bratts veg";64
"THBRA";2020-12-01;"Alle";391059;355996;-8,96616623067108;"Thorbjørn Bratts veg";64
"THBRA";2020-12-01;"Liten_bil";369603;339369;-8,18012840804864;"Thorbjørn Bratts veg";64
"THBRA";2020-12-01;"Stor_bil";14847;14164;-4,60025594396174;"Thorbjørn Bratts veg";64
"THBRA";2020-12-01;"Ukjent";6609;2463;-62,7326373127553;"Thorbjørn Bratts veg";64
"THBRA";2021-01-01;"Alle";406529;330108;-18,7984129053524;"Thorbjørn Bratts veg";64
"THBRA";2021-01-01;"Liten_bil";385135;311173;-19,2041751593597;"Thorbjørn Bratts veg";64
"THBRA";2021-01-01;"Stor_bil";17338;14701;-15,209366708963;"Thorbjørn Bratts veg";64
"THBRA";2021-01-01;"Ukjent";4056;4234;4,38856015779092;"Thorbjørn Bratts veg";64
"THBRA";2021-02-01;"Alle";374712;334709;-10,6756655778304;"Thorbjørn Bratts veg";64
"THBRA";2021-02-01;"Liten_bil";352418;317760;-9,83434444324637;"Thorbjørn Bratts veg";64
"THBRA";2021-02-01;"Stor_bil";15324;14165;-7,56329939963456;"Thorbjørn Bratts veg";64
"THBRA";2021-02-01;"Ukjent";6970;2784;-60,0573888091822;"Thorbjørn Bratts veg";64
"THBRA";2021-03-01;"Alle";318970;384791;20,63548296078;"Thorbjørn Bratts veg";64
"THBRA";2021-03-01;"Liten_bil";301570;365888;21,3277182743642;"Thorbjørn Bratts veg";64
"THBRA";2021-03-01;"Stor_bil";14268;15604;9,36361087748809;"Thorbjørn Bratts veg";64
"THBRA";2021-03-01;"Ukjent";3132;3299;5,33205619412516;"Thorbjørn Bratts veg";64
"TILLB";2017-01-01;"Alle";55778;22920;-58,9085302448994;"Tillerbrua";86
"TILLB";2017-01-01;"Liten_bil";51208;19882;-61,1740353069833;"Tillerbrua";86
"TILLB";2017-01-01;"Stor_bil";1418;1977;39,4217207334274;"Tillerbrua";86
"TILLB";2017-01-01;"Ukjent";3152;1061;-66,3388324873096;"Tillerbrua";86
"TILLB";2017-02-01;"Alle";51809;11302;-78,1852573877126;"Tillerbrua";86
"TILLB";2017-02-01;"Liten_bil";48907;8993;-81,612039176396;"Tillerbrua";86
"TILLB";2017-02-01;"Stor_bil";1328;1852;39,4578313253012;"Tillerbrua";86
"TILLB";2017-02-01;"Ukjent";1574;457;-70,9656925031766;"Tillerbrua";86
"TILLB";2017-03-01;"Alle";54554;12043;-77,9246251420611;"Tillerbrua";86
"TILLB";2017-03-01;"Liten_bil";52231;9757;-81,3195228887059;"Tillerbrua";86
"TILLB";2017-03-01;"Stor_bil";1280;1633;27,578125;"Tillerbrua";86
"TILLB";2017-03-01;"Ukjent";1043;653;-37,392138063279;"Tillerbrua";86
"TILLB";2017-04-01;"Alle";61572;10189;-83,4518937179237;"Tillerbrua";86
"TILLB";2017-04-01;"Liten_bil";58204;8352;-85,6504707580235;"Tillerbrua";86
"TILLB";2017-04-01;"Stor_bil";1881;1249;-33,5991493886231;"Tillerbrua";86
"TILLB";2017-04-01;"Ukjent";1487;588;-60,4572965702757;"Tillerbrua";86
"TILLB";2017-05-01;"Alle";63754;13538;-78,7652539448505;"Tillerbrua";86
"TILLB";2017-05-01;"Liten_bil";60341;11107;-81,5929467526226;"Tillerbrua";86
"TILLB";2017-05-01;"Stor_bil";1929;1638;-15,0855365474339;"Tillerbrua";86
"TILLB";2017-05-01;"Ukjent";1484;793;-46,5633423180593;"Tillerbrua";86
"TILLB";2017-06-01;"Alle";65681;63421;-3,44087331191669;"Tillerbrua";86
"TILLB";2017-06-01;"Liten_bil";62156;59319;-4,56432202844456;"Tillerbrua";86
"TILLB";2017-06-01;"Stor_bil";2207;2720;23,2442229270503;"Tillerbrua";86
"TILLB";2017-06-01;"Ukjent";1318;1382;4,85584218512898;"Tillerbrua";86
"TILLB";2017-07-01;"Alle";49613;142646;187,517384556467;"Tillerbrua";86
"TILLB";2017-07-01;"Liten_bil";47067;134152;185,023477170842;"Tillerbrua";86
"TILLB";2017-07-01;"Stor_bil";1332;6013;351,426426426426;"Tillerbrua";86
"TILLB";2017-07-01;"Ukjent";1214;2481;104,365733113674;"Tillerbrua";86
"TILLB";2017-08-01;"Alle";63325;94437;49,1306750888275;"Tillerbrua";86
"TILLB";2017-08-01;"Liten_bil";59701;88895;48,9003534279158;"Tillerbrua";86
"TILLB";2017-08-01;"Stor_bil";1784;3744;109,865470852018;"Tillerbrua";86
"TILLB";2017-08-01;"Ukjent";1840;1798;-2,28260869565218;"Tillerbrua";86
"TILLB";2017-09-01;"Alle";67283;46428;-30,9959425114814;"Tillerbrua";86
"TILLB";2017-09-01;"Liten_bil";62986;43299;-31,2561521607976;"Tillerbrua";86
"TILLB";2017-09-01;"Stor_bil";2306;1827;-20,7718993928881;"Tillerbrua";86
"TILLB";2017-09-01;"Ukjent";1991;1302;-34,6057257659468;"Tillerbrua";86
"TILLB";2017-10-01;"Alle";63419;49731;-21,5834371402892;"Tillerbrua";86
"TILLB";2017-10-01;"Liten_bil";59818;46372;-22,4781838242669;"Tillerbrua";86
"TILLB";2017-10-01;"Stor_bil";2274;1963;-13,6763412489006;"Tillerbrua";86
"TILLB";2017-10-01;"Ukjent";1327;1396;5,19969856819895;"Tillerbrua";86
"TILLB";2017-11-01;"Alle";62032;45349;-26,8941836471499;"Tillerbrua";86
"TILLB";2017-11-01;"Liten_bil";58742;40866;-30,4313778897552;"Tillerbrua";86
"TILLB";2017-11-01;"Stor_bil";1920;2692;40,2083333333333;"Tillerbrua";86
"TILLB";2017-11-01;"Ukjent";1370;1791;30,7299270072993;"Tillerbrua";86
"TILLB";2017-12-01;"Alle";51929;49208;-5,23984671378228;"Tillerbrua";86
"TILLB";2017-12-01;"Liten_bil";49004;45867;-6,4015182434087;"Tillerbrua";86
"TILLB";2017-12-01;"Stor_bil";1699;1096;-35,4914655679812;"Tillerbrua";86
"TILLB";2017-12-01;"Ukjent";1226;2245;83,115823817292;"Tillerbrua";86
"TILLB";2018-01-01;"Alle";22920;56634;147,094240837696;"Tillerbrua";86
"TILLB";2018-01-01;"Liten_bil";19882;52758;165,355598028367;"Tillerbrua";86
"TILLB";2018-01-01;"Stor_bil";1977;1767;-10,6221547799696;"Tillerbrua";86
"TILLB";2018-01-01;"Ukjent";1061;2109;98,7747408105561;"Tillerbrua";86
"TILLB";2018-02-01;"Alle";11302;54661;383,640063705539;"Tillerbrua";86
"TILLB";2018-02-01;"Liten_bil";8993;50961;466,674079839876;"Tillerbrua";86
"TILLB";2018-02-01;"Stor_bil";1852;1277;-31,0475161987041;"Tillerbrua";86
"TILLB";2018-02-01;"Ukjent";457;2423;430,19693654267;"Tillerbrua";86
"TILLB";2018-03-01;"Alle";12043;59880;397,218301087769;"Tillerbrua";86
"TILLB";2018-03-01;"Liten_bil";9757;56593;480,02459772471;"Tillerbrua";86
"TILLB";2018-03-01;"Stor_bil";1633;1359;-16,7789344764238;"Tillerbrua";86
"TILLB";2018-03-01;"Ukjent";653;1928;195,252679938744;"Tillerbrua";86
"TILLB";2018-04-01;"Alle";10189;74576;631,92658749632;"Tillerbrua";86
"TILLB";2018-04-01;"Liten_bil";8352;70395;742,852011494253;"Tillerbrua";86
"TILLB";2018-04-01;"Stor_bil";1249;1687;35,0680544435548;"Tillerbrua";86
"TILLB";2018-04-01;"Ukjent";588;2494;324,149659863946;"Tillerbrua";86
"TILLB";2018-05-01;"Alle";13538;79419;486,637612645886;"Tillerbrua";86
"TILLB";2018-05-01;"Liten_bil";11107;74954;574,835689205006;"Tillerbrua";86
"TILLB";2018-05-01;"Stor_bil";1638;2414;47,3748473748474;"Tillerbrua";86
"TILLB";2018-05-01;"Ukjent";793;2051;158,638083228247;"Tillerbrua";86
"TILLB";2018-06-01;"Alle";63421;100798;58,9347377051765;"Tillerbrua";86
"TILLB";2018-06-01;"Liten_bil";59319;94582;59,4463831150222;"Tillerbrua";86
"TILLB";2018-06-01;"Stor_bil";2720;4538;66,8382352941177;"Tillerbrua";86
"TILLB";2018-06-01;"Ukjent";1382;1678;21,4182344428365;"Tillerbrua";86
"TILLB";2018-07-01;"Alle";142646;136870;-4,04918469497918;"Tillerbrua";86
"TILLB";2018-07-01;"Liten_bil";134152;124872;-6,91752638797781;"Tillerbrua";86
"TILLB";2018-07-01;"Stor_bil";6013;9891;64,4935972060536;"Tillerbrua";86
"TILLB";2018-07-01;"Ukjent";2481;2107;-15,074566706973;"Tillerbrua";86
"TILLB";2018-08-01;"Alle";94437;112009;18,6071137372005;"Tillerbrua";86
"TILLB";2018-08-01;"Liten_bil";88895;104588;17,6534113279712;"Tillerbrua";86
"TILLB";2018-08-01;"Stor_bil";3744;5445;45,4326923076923;"Tillerbrua";86
"TILLB";2018-08-01;"Ukjent";1798;1976;9,89988876529477;"Tillerbrua";86
"TILLB";2018-09-01;"Alle";46428;74100;59,6019643318687;"Tillerbrua";86
"TILLB";2018-09-01;"Liten_bil";43299;69146;59,6942192660339;"Tillerbrua";86
"TILLB";2018-09-01;"Stor_bil";1827;3243;77,504105090312;"Tillerbrua";86
"TILLB";2018-09-01;"Ukjent";1302;1711;31,4132104454685;"Tillerbrua";86
"TILLB";2018-10-01;"Alle";49731;67350;35,4286058997406;"Tillerbrua";86
"TILLB";2018-10-01;"Liten_bil";46372;63053;35,9721383593548;"Tillerbrua";86
"TILLB";2018-10-01;"Stor_bil";1963;2518;28,2730514518594;"Tillerbrua";86
"TILLB";2018-10-01;"Ukjent";1396;1779;27,4355300859599;"Tillerbrua";86
"TILLB";2018-11-01;"Alle";45349;62541;37,9104280138482;"Tillerbrua";86
"TILLB";2018-11-01;"Liten_bil";40866;58451;43,0308814173151;"Tillerbrua";86
"TILLB";2018-11-01;"Stor_bil";2692;2477;-7,98662704309064;"Tillerbrua";86
"TILLB";2018-11-01;"Ukjent";1791;1613;-9,93858179787828;"Tillerbrua";86
"TILLB";2018-12-01;"Alle";49208;46765;-4,96463989595187;"Tillerbrua";86
"TILLB";2018-12-01;"Liten_bil";45867;43908;-4,27104454182746;"Tillerbrua";86
"TILLB";2018-12-01;"Stor_bil";1096;1220;11,3138686131387;"Tillerbrua";86
"TILLB";2018-12-01;"Ukjent";2245;1637;-27,0824053452116;"Tillerbrua";86
"TILLB";2019-01-01;"Alle";56634;43771;-22,7125048557404;"Tillerbrua";86
"TILLB";2019-01-01;"Liten_bil";52758;40084;-24,0228970014026;"Tillerbrua";86
"TILLB";2019-01-01;"Stor_bil";1767;1902;7,64006791171477;"Tillerbrua";86
"TILLB";2019-01-01;"Ukjent";2109;1785;-15,3627311522048;"Tillerbrua";86
"TILLB";2019-02-01;"Alle";54661;38930;-28,7792027222334;"Tillerbrua";86
"TILLB";2019-02-01;"Liten_bil";50961;35545;-30,2505837797531;"Tillerbrua";86
"TILLB";2019-02-01;"Stor_bil";1277;1522;19,185591229444;"Tillerbrua";86
"TILLB";2019-02-01;"Ukjent";2423;1863;-23,1118448204705;"Tillerbrua";86
"TILLB";2019-03-01;"Alle";59880;44214;-26,1623246492986;"Tillerbrua";86
"TILLB";2019-03-01;"Liten_bil";56593;40167;-29,0247910518969;"Tillerbrua";86
"TILLB";2019-03-01;"Stor_bil";1359;1681;23,6938925680648;"Tillerbrua";86
"TILLB";2019-03-01;"Ukjent";1928;2366;22,7178423236515;"Tillerbrua";86
"TILLB";2019-04-01;"Alle";74576;41396;-44,4915254237288;"Tillerbrua";86
"TILLB";2019-04-01;"Liten_bil";70395;38202;-45,7319411890049;"Tillerbrua";86
"TILLB";2019-04-01;"Stor_bil";1687;1697;0,592768227622997;"Tillerbrua";86
"TILLB";2019-04-01;"Ukjent";2494;1497;-39,9759422614274;"Tillerbrua";86
"TILLB";2019-05-01;"Alle";79419;49196;-38,0551253478387;"Tillerbrua";86
"TILLB";2019-05-01;"Liten_bil";74954;43895;-41,4374149478347;"Tillerbrua";86
"TILLB";2019-05-01;"Stor_bil";2414;3689;52,8169014084507;"Tillerbrua";86
"TILLB";2019-05-01;"Ukjent";2051;1612;-21,404193076548;"Tillerbrua";86
"TILLB";2019-06-01;"Alle";100798;46925;-53,4464969543047;"Tillerbrua";86
"TILLB";2019-06-01;"Liten_bil";94582;43570;-53,9341523757163;"Tillerbrua";86
"TILLB";2019-06-01;"Stor_bil";4538;2243;-50,5729396209784;"Tillerbrua";86
"TILLB";2019-06-01;"Ukjent";1678;1112;-33,73063170441;"Tillerbrua";86
"TILLB";2019-07-01;"Alle";136870;34807;-74,5692993351355;"Tillerbrua";86
"TILLB";2019-07-01;"Liten_bil";124872;32358;-74,0870651547184;"Tillerbrua";86
"TILLB";2019-07-01;"Stor_bil";9891;1404;-85,8052775250227;"Tillerbrua";86
"TILLB";2019-07-01;"Ukjent";2107;1045;-50,4034171808258;"Tillerbrua";86
"TILLB";2019-08-01;"Alle";112009;50387;-55,01522199109;"Tillerbrua";86
"TILLB";2019-08-01;"Liten_bil";104588;42762;-59,1138562741423;"Tillerbrua";86
"TILLB";2019-08-01;"Stor_bil";5445;3576;-34,3250688705234;"Tillerbrua";86
"TILLB";2019-08-01;"Ukjent";1976;4049;104,908906882591;"Tillerbrua";86
"TILLB";2019-09-01;"Alle";74100;52525;-29,1160593792173;"Tillerbrua";86
"TILLB";2019-09-01;"Liten_bil";69146;46828;-32,2766320539149;"Tillerbrua";86
"TILLB";2019-09-01;"Stor_bil";3243;4478;38,0820228183781;"Tillerbrua";86
"TILLB";2019-09-01;"Ukjent";1711;1219;-28,7551139684395;"Tillerbrua";86
"TILLB";2019-10-01;"Alle";67350;47036;-30,1618411284336;"Tillerbrua";86
"TILLB";2019-10-01;"Liten_bil";63053;40525;-35,7286727039158;"Tillerbrua";86
"TILLB";2019-10-01;"Stor_bil";2518;5311;110,921366163622;"Tillerbrua";86
"TILLB";2019-10-01;"Ukjent";1779;1200;-32,5463743676223;"Tillerbrua";86
"TILLB";2019-11-01;"Alle";62541;27316;-56,3230520778369;"Tillerbrua";86
"TILLB";2019-11-01;"Liten_bil";58451;22880;-60,8561016920155;"Tillerbrua";86
"TILLB";2019-11-01;"Stor_bil";2477;2778;12,1517965280581;"Tillerbrua";86
"TILLB";2019-11-01;"Ukjent";1613;1658;2,7898326100434;"Tillerbrua";86
"TILLB";2019-12-01;"Alle";46765;23834;-49,0345343739977;"Tillerbrua";86
"TILLB";2019-12-01;"Liten_bil";43908;20005;-54,4388266375148;"Tillerbrua";86
"TILLB";2019-12-01;"Stor_bil";1220;2054;68,3606557377049;"Tillerbrua";86
"TILLB";2019-12-01;"Ukjent";1637;1775;8,43005497861942;"Tillerbrua";86
"TILLB";2020-01-01;"Alle";43771;27557;-37,0427908889447;"Tillerbrua";86
"TILLB";2020-01-01;"Liten_bil";40084;21393;-46,6295778864385;"Tillerbrua";86
"TILLB";2020-01-01;"Stor_bil";1902;3686;93,7960042060988;"Tillerbrua";86
"TILLB";2020-01-01;"Ukjent";1785;2478;38,8235294117647;"Tillerbrua";86
"TILLB";2020-02-01;"Alle";38930;23455;-39,7508348317493;"Tillerbrua";86
"TILLB";2020-02-01;"Liten_bil";35545;18685;-47,4328316218878;"Tillerbrua";86
"TILLB";2020-02-01;"Stor_bil";1522;2567;68,6596583442838;"Tillerbrua";86
"TILLB";2020-02-01;"Ukjent";1863;2203;18,2501341921632;"Tillerbrua";86
"TILLB";2020-03-01;"Alle";44214;22049;-50,1311801691772;"Tillerbrua";86
"TILLB";2020-03-01;"Liten_bil";40167;17376;-56,7406079617597;"Tillerbrua";86
"TILLB";2020-03-01;"Stor_bil";1681;2909;73,051754907793;"Tillerbrua";86
"TILLB";2020-03-01;"Ukjent";2366;1764;-25,4437869822485;"Tillerbrua";86
"TILLB";2020-04-01;"Alle";41396;18681;-54,872451444584;"Tillerbrua";86
"TILLB";2020-04-01;"Liten_bil";38202;15754;-58,7613213967855;"Tillerbrua";86
"TILLB";2020-04-01;"Stor_bil";1697;1713;0,942840306423109;"Tillerbrua";86
"TILLB";2020-04-01;"Ukjent";1497;1214;-18,9044756179025;"Tillerbrua";86
"TILLB";2020-05-01;"Alle";49196;23968;-51,2805919180421;"Tillerbrua";86
"TILLB";2020-05-01;"Liten_bil";43895;19852;-54,7738922428523;"Tillerbrua";86
"TILLB";2020-05-01;"Stor_bil";3689;3033;-17,7825969097316;"Tillerbrua";86
"TILLB";2020-05-01;"Ukjent";1612;1083;-32,8163771712159;"Tillerbrua";86
"TILLB";2020-06-01;"Alle";46925;37616;-19,8380394246137;"Tillerbrua";86
"TILLB";2020-06-01;"Liten_bil";43570;33949;-22,0817075969704;"Tillerbrua";86
"TILLB";2020-06-01;"Stor_bil";2243;2475;10,3432902362907;"Tillerbrua";86
"TILLB";2020-06-01;"Ukjent";1112;1192;7,19424460431655;"Tillerbrua";86
"TILLB";2020-07-01;"Alle";34807;21587;-37,9808659177752;"Tillerbrua";86
"TILLB";2020-07-01;"Liten_bil";32358;19601;-39,4245627047407;"Tillerbrua";86
"TILLB";2020-07-01;"Stor_bil";1404;1270;-9,54415954415955;"Tillerbrua";86
"TILLB";2020-07-01;"Ukjent";1045;716;-31,4832535885167;"Tillerbrua";86
"TILLB";2020-08-01;"Alle";50387;24009;-52,3508047710719;"Tillerbrua";86
"TILLB";2020-08-01;"Liten_bil";42762;21590;-49,5112483045695;"Tillerbrua";86
"TILLB";2020-08-01;"Stor_bil";3576;1599;-55,2852348993289;"Tillerbrua";86
"TILLB";2020-08-01;"Ukjent";4049;820;-79,7480859471474;"Tillerbrua";86
"TILLB";2020-09-01;"Alle";52525;26030;-50,4426463588767;"Tillerbrua";86
"TILLB";2020-09-01;"Liten_bil";46828;23138;-50,5893909626719;"Tillerbrua";86
"TILLB";2020-09-01;"Stor_bil";4478;1905;-57,4586869138008;"Tillerbrua";86
"TILLB";2020-09-01;"Ukjent";1219;987;-19,0319934372436;"Tillerbrua";86
"TILLB";2020-10-01;"Alle";47036;31524;-32,9789948124841;"Tillerbrua";86
"TILLB";2020-10-01;"Liten_bil";40525;27905;-31,1412708204812;"Tillerbrua";86
"TILLB";2020-10-01;"Stor_bil";5311;2308;-56,5430239126341;"Tillerbrua";86
"TILLB";2020-10-01;"Ukjent";1200;1311;9,25;"Tillerbrua";86
"TILLB";2020-11-01;"Alle";27316;37337;36,6854590716064;"Tillerbrua";86
"TILLB";2020-11-01;"Liten_bil";22880;31887;39,3662587412587;"Tillerbrua";86
"TILLB";2020-11-01;"Stor_bil";2778;3021;8,74730021598271;"Tillerbrua";86
"TILLB";2020-11-01;"Ukjent";1658;2429;46,5018094089264;"Tillerbrua";86
"TILLB";2020-12-01;"Alle";23834;36426;52,8320886129059;"Tillerbrua";86
"TILLB";2020-12-01;"Liten_bil";20005;31213;56,0259935016246;"Tillerbrua";86
"TILLB";2020-12-01;"Stor_bil";2054;2132;3,79746835443038;"Tillerbrua";86
"TILLB";2020-12-01;"Ukjent";1775;3081;73,5774647887324;"Tillerbrua";86
"TILLB";2021-01-01;"Alle";27557;33232;20,5936785571724;"Tillerbrua";86
"TILLB";2021-01-01;"Liten_bil";21393;28449;32,9827513672697;"Tillerbrua";86
"TILLB";2021-01-01;"Stor_bil";3686;1783;-51,6277807921866;"Tillerbrua";86
"TILLB";2021-01-01;"Ukjent";2478;3000;21,0653753026634;"Tillerbrua";86
"TILLB";2021-02-01;"Alle";23455;33739;43,845661905777;"Tillerbrua";86
"TILLB";2021-02-01;"Liten_bil";18685;29273;56,6657746855767;"Tillerbrua";86
"TILLB";2021-02-01;"Stor_bil";2567;1729;-32,6451110245423;"Tillerbrua";86
"TILLB";2021-02-01;"Ukjent";2203;2737;24,239673172946;"Tillerbrua";86
"TILLB";2021-03-01;"Alle";22049;41276;87,201233616037;"Tillerbrua";86
"TILLB";2021-03-01;"Liten_bil";17376;35909;106,658609576427;"Tillerbrua";86
"TILLB";2021-03-01;"Stor_bil";2909;2705;-7,01271914747336;"Tillerbrua";86
"TILLB";2021-03-01;"Ukjent";1764;2662;50,907029478458;"Tillerbrua";86
"TORGR";2017-01-01;"Alle";201696;247515;22,7168610185626;"Fv 704 Torgårdsletta";85
"TORGR";2017-01-01;"Liten_bil";178018;208369;17,0493994989271;"Fv 704 Torgårdsletta";85
"TORGR";2017-01-01;"Stor_bil";19247;33959;76,4378864238583;"Fv 704 Torgårdsletta";85
"TORGR";2017-01-01;"Ukjent";4431;5187;17,0616113744076;"Fv 704 Torgårdsletta";85
"TORGR";2017-02-01;"Alle";188083;231788;23,2370815012521;"Fv 704 Torgårdsletta";85
"TORGR";2017-02-01;"Liten_bil";164053;196457;19,7521532675416;"Fv 704 Torgårdsletta";85
"TORGR";2017-02-01;"Stor_bil";17992;32162;78,757225433526;"Fv 704 Torgårdsletta";85
"TORGR";2017-02-01;"Ukjent";6038;3169;-47,5157336866512;"Fv 704 Torgårdsletta";85
"TORGR";2017-03-01;"Alle";192934;274528;42,2911461950719;"Fv 704 Torgårdsletta";85
"TORGR";2017-03-01;"Liten_bil";170363;231633;35,9643819373925;"Fv 704 Torgårdsletta";85
"TORGR";2017-03-01;"Stor_bil";20235;38573;90,6251544353842;"Fv 704 Torgårdsletta";85
"TORGR";2017-03-01;"Ukjent";2336;4322;85,0171232876712;"Fv 704 Torgårdsletta";85
"TORGR";2017-04-01;"Alle";223202;223695;0,220876157023686;"Fv 704 Torgårdsletta";85
"TORGR";2017-04-01;"Liten_bil";187853;191470;1,92544170175617;"Fv 704 Torgårdsletta";85
"TORGR";2017-04-01;"Stor_bil";31054;26296;-15,3216976878985;"Fv 704 Torgårdsletta";85
"TORGR";2017-04-01;"Ukjent";4295;5929;38,0442374854482;"Fv 704 Torgårdsletta";85
"TORGR";2017-05-01;"Alle";227889;268958;18,0214929197987;"Fv 704 Torgårdsletta";85
"TORGR";2017-05-01;"Liten_bil";191037;229633;20,2034160921706;"Fv 704 Torgårdsletta";85
"TORGR";2017-05-01;"Stor_bil";33769;35638;5,53466196807724;"Fv 704 Torgårdsletta";85
