"felt";"klasse";"month";"monthly_volume_base";"monthly_volume_calc";"indeks";"aar_maaned";"stasjon";"kode"
"TILLB";"Liten_bil";6;43570;33949;-22,0817075969704;2020-06-01;"Tillerbrua";86
"TILLB";"Liten_bil";7;32358;19601;-39,4245627047407;2020-07-01;"Tillerbrua";86
"TILLB";"Liten_bil";8;42762;21590;-49,5112483045695;2020-08-01;"Tillerbrua";86
"TILLB";"Liten_bil";9;46828;23138;-50,5893909626719;2020-09-01;"Tillerbrua";86
"TILLB";"Liten_bil";10;40525;27905;-31,1412708204812;2020-10-01;"Tillerbrua";86
"TILLB";"Liten_bil";11;22880;31887;39,3662587412587;2020-11-01;"Tillerbrua";86
"TILLB";"Liten_bil";12;20005;31213;56,0259935016246;2020-12-01;"Tillerbrua";86
"TILLB";"Stor_bil";1;1902;3686;93,7960042060988;2020-01-01;"Tillerbrua";86
"TILLB";"Stor_bil";2;1522;2567;68,6596583442838;2020-02-01;"Tillerbrua";86
"TILLB";"Stor_bil";3;1681;2909;73,051754907793;2020-03-01;"Tillerbrua";86
"TILLB";"Stor_bil";4;1697;1713;0,942840306423109;2020-04-01;"Tillerbrua";86
"TILLB";"Stor_bil";5;3689;3033;-17,7825969097316;2020-05-01;"Tillerbrua";86
"TILLB";"Stor_bil";6;2243;2475;10,3432902362907;2020-06-01;"Tillerbrua";86
"TILLB";"Stor_bil";7;1404;1270;-9,54415954415955;2020-07-01;"Tillerbrua";86
"TILLB";"Stor_bil";8;3576;1599;-55,2852348993289;2020-08-01;"Tillerbrua";86
"TILLB";"Stor_bil";9;4478;1905;-57,4586869138008;2020-09-01;"Tillerbrua";86
"TILLB";"Stor_bil";10;5311;2308;-56,5430239126341;2020-10-01;"Tillerbrua";86
"TILLB";"Stor_bil";11;2778;3021;8,74730021598271;2020-11-01;"Tillerbrua";86
"TILLB";"Stor_bil";12;2054;2132;3,79746835443038;2020-12-01;"Tillerbrua";86
"TILLB";"Ukjent";1;1785;2478;38,8235294117647;2020-01-01;"Tillerbrua";86
"TILLB";"Ukjent";2;1863;2203;18,2501341921632;2020-02-01;"Tillerbrua";86
"TILLB";"Ukjent";3;2366;1764;-25,4437869822485;2020-03-01;"Tillerbrua";86
"TILLB";"Ukjent";4;1497;1214;-18,9044756179025;2020-04-01;"Tillerbrua";86
"TILLB";"Ukjent";5;1612;1083;-32,8163771712159;2020-05-01;"Tillerbrua";86
"TILLB";"Ukjent";6;1112;1192;7,19424460431655;2020-06-01;"Tillerbrua";86
"TILLB";"Ukjent";7;1045;716;-31,4832535885167;2020-07-01;"Tillerbrua";86
"TILLB";"Ukjent";8;4049;820;-79,7480859471474;2020-08-01;"Tillerbrua";86
"TILLB";"Ukjent";9;1219;987;-19,0319934372436;2020-09-01;"Tillerbrua";86
"TILLB";"Ukjent";10;1200;1311;9,25;2020-10-01;"Tillerbrua";86
"TILLB";"Ukjent";11;1658;2429;46,5018094089264;2020-11-01;"Tillerbrua";86
"TILLB";"Ukjent";12;1775;3081;73,5774647887324;2020-12-01;"Tillerbrua";86
"TORGR";"Alle";1;200861;232158;15,5814219783831;2020-01-01;"Fv 704 Torgårdsletta";85
"TORGR";"Alle";2;185383;211665;14,1771359833426;2020-02-01;"Fv 704 Torgårdsletta";85
"TORGR";"Alle";3;209211;196961;-5,85533265459273;2020-03-01;"Fv 704 Torgårdsletta";85
"TORGR";"Alle";4;191847;191979;0,0688048288479903;2020-04-01;"Fv 704 Torgårdsletta";85
"TORGR";"Alle";5;218999;230188;5,10915574956963;2020-05-01;"Fv 704 Torgårdsletta";85
"TORGR";"Alle";6;208463;239766;15,0160939831049;2020-06-01;"Fv 704 Torgårdsletta";85
"TORGR";"Alle";7;169330;198383;17,157621213016;2020-07-01;"Fv 704 Torgårdsletta";85
"TORGR";"Alle";8;209895;243327;15,927963981991;2020-08-01;"Fv 704 Torgårdsletta";85
"TORGR";"Alle";9;217032;258791;19,2409414279922;2020-09-01;"Fv 704 Torgårdsletta";85
"TORGR";"Alle";10;233499;248590;6,46298271084673;2020-10-01;"Fv 704 Torgårdsletta";85
"TORGR";"Alle";11;236701;226438;-4,3358498696668;2020-11-01;"Fv 704 Torgårdsletta";85
"TORGR";"Alle";12;219024;216114;-1,32862152092922;2020-12-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";1;164333;198468;20,7718474073984;2020-01-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";2;154865;183077;18,2171568785717;2020-02-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";3;175479;167021;-4,81994996552294;2020-03-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";4;163932;162879;-0,642339506624701;2020-04-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";5;183497;192610;4,96629372687292;2020-05-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";6;176704;204380;15,6623505976096;2020-06-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";7;144608;175783;21,558281699491;2020-07-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";8;169243;211324;24,8642484474986;2020-08-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";9;184813;223652;21,0152965429921;2020-09-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";10;195279;214093;9,63442049580343;2020-10-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";11;203561;188063;-7,61344265355348;2020-11-01;"Fv 704 Torgårdsletta";85
"TORGR";"Liten_bil";12;191945;186200;-2,99304488264868;2020-12-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";1;22899;24567;7,28416088038779;2020-01-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";2;22727;20294;-10,7053284639416;2020-02-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";3;22821;22451;-1,62131370229175;2020-03-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";4;25579;21515;-15,8880331521952;2020-04-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";5;31718;29732;-6,26142884166719;2020-05-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";6;28170;32324;14,7461838835641;2020-06-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";7;22531;20173;-10,4655807554037;2020-07-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";8;26293;29089;10,6340090518389;2020-08-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";9;29704;32245;8,55440344734717;2020-09-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";10;35699;31234;-12,507353147147;2020-10-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";11;28090;33523;19,3414026343895;2020-11-01;"Fv 704 Torgårdsletta";85
"TORGR";"Stor_bil";12;18451;26779;45,135764999187;2020-12-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";1;13629;9123;-33,0618534008364;2020-01-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";2;7791;8294;6,45616737260941;2020-02-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";3;10911;7489;-31,3628448354871;2020-03-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";4;2336;7585;224,700342465753;2020-04-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";5;3784;7846;107,346723044397;2020-05-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";6;3589;3062;-14,6837559208693;2020-06-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";7;2191;2427;10,7713372889092;2020-07-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";8;14359;2914;-79,7061076676649;2020-08-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";9;2515;2894;15,0695825049702;2020-09-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";10;2521;3263;29,4327647758826;2020-10-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";11;5050;4852;-3,92079207920792;2020-11-01;"Fv 704 Torgårdsletta";85
"TORGR";"Ukjent";12;8628;3135;-63,6648122392211;2020-12-01;"Fv 704 Torgårdsletta";85
"TUNGA";"Alle";1;247416;236840;-4,27458208038284;2020-01-01;"Tungasletta";62
"TUNGA";"Alle";2;220540;218719;-0,825700553187625;2020-02-01;"Tungasletta";62
"TUNGA";"Alle";3;249415;195461;-21,6322193933805;2020-03-01;"Tungasletta";62
"TUNGA";"Alle";4;218677;182781;-16,4150779460117;2020-04-01;"Tungasletta";62
"TUNGA";"Alle";5;253272;221384;-12,5904166271834;2020-05-01;"Tungasletta";62
"TUNGA";"Alle";6;233990;239104;2,18556348561905;2020-06-01;"Tungasletta";62
"TUNGA";"Alle";7;183459;182010;-0,789822249112881;2020-07-01;"Tungasletta";62
"TUNGA";"Alle";8;241067;225263;-6,55585376679513;2020-08-01;"Tungasletta";62
"TUNGA";"Alle";9;226611;253736;11,9698514193927;2020-09-01;"Tungasletta";62
"TUNGA";"Alle";10;259449;260292;0,324919348311226;2020-10-01;"Tungasletta";62
"TUNGA";"Alle";11;250670;245289;-2,14664698607732;2020-11-01;"Tungasletta";62
"TUNGA";"Alle";12;223026;234693;5,23122864598746;2020-12-01;"Tungasletta";62
"TUNGA";"Liten_bil";1;231629;223312;-3,59065574690561;2020-01-01;"Tungasletta";62
"TUNGA";"Liten_bil";2;208670;208075;-0,285139215028518;2020-02-01;"Tungasletta";62
"TUNGA";"Liten_bil";3;233979;183611;-21,5267182097539;2020-03-01;"Tungasletta";62
"TUNGA";"Liten_bil";4;207389;171577;-17,2680325378877;2020-04-01;"Tungasletta";62
"TUNGA";"Liten_bil";5;239535;207942;-13,1893042770368;2020-05-01;"Tungasletta";62
"TUNGA";"Liten_bil";6;221890;226180;1,93339041867593;2020-06-01;"Tungasletta";62
"TUNGA";"Liten_bil";7;172357;171091;-0,734521951530831;2020-07-01;"Tungasletta";62
"TUNGA";"Liten_bil";8;216923;213516;-1,57060339383099;2020-08-01;"Tungasletta";62
"TUNGA";"Liten_bil";9;215335;241711;12,248821603548;2020-09-01;"Tungasletta";62
"TUNGA";"Liten_bil";10;246839;248156;0,533546157616915;2020-10-01;"Tungasletta";62
"TUNGA";"Liten_bil";11;238638;234037;-1,9280248744961;2020-11-01;"Tungasletta";62
"TUNGA";"Liten_bil";12;211271;224890;6,4462230973489;2020-12-01;"Tungasletta";62
"TUNGA";"Stor_bil";1;9114;8543;-6,26508667983322;2020-01-01;"Tungasletta";62
"TUNGA";"Stor_bil";2;8614;7333;-14,8711400046436;2020-02-01;"Tungasletta";62
"TUNGA";"Stor_bil";3;9267;7822;-15,5929642818604;2020-03-01;"Tungasletta";62
"TUNGA";"Stor_bil";4;8397;7212;-14,1121829224723;2020-04-01;"Tungasletta";62
"TUNGA";"Stor_bil";5;10071;8068;-19,8887895938834;2020-05-01;"Tungasletta";62
"TUNGA";"Stor_bil";6;8887;9108;2,48677844041858;2020-06-01;"Tungasletta";62
"TUNGA";"Stor_bil";7;8141;7652;-6,00663309175777;2020-07-01;"Tungasletta";62
"TUNGA";"Stor_bil";8;9052;7945;-12,2293415819708;2020-08-01;"Tungasletta";62
"TUNGA";"Stor_bil";9;8431;8650;2,59755663622345;2020-09-01;"Tungasletta";62
"TUNGA";"Stor_bil";10;9679;8893;-8,12067362330819;2020-10-01;"Tungasletta";62
"TUNGA";"Stor_bil";11;9026;8403;-6,90228229559051;2020-11-01;"Tungasletta";62
"TUNGA";"Stor_bil";12;7578;7399;-2,36210081815783;2020-12-01;"Tungasletta";62
"TUNGA";"Ukjent";1;6673;4985;-25,2959688296119;2020-01-01;"Tungasletta";62
"TUNGA";"Ukjent";2;3256;3311;1,68918918918919;2020-02-01;"Tungasletta";62
"TUNGA";"Ukjent";3;6169;4028;-34,7057869995137;2020-03-01;"Tungasletta";62
"TUNGA";"Ukjent";4;2891;3992;38,083708059495;2020-04-01;"Tungasletta";62
"TUNGA";"Ukjent";5;3666;5374;46,5902891434806;2020-05-01;"Tungasletta";62
"TUNGA";"Ukjent";6;3213;3816;18,7675070028011;2020-06-01;"Tungasletta";62
"TUNGA";"Ukjent";7;2961;3267;10,3343465045593;2020-07-01;"Tungasletta";62
"TUNGA";"Ukjent";8;15092;3802;-74,8078452160085;2020-08-01;"Tungasletta";62
"TUNGA";"Ukjent";9;2845;3375;18,6291739894552;2020-09-01;"Tungasletta";62
"TUNGA";"Ukjent";10;2931;3243;10,6448311156602;2020-10-01;"Tungasletta";62
"TUNGA";"Ukjent";11;3006;2849;-5,2228875582169;2020-11-01;"Tungasletta";62
"TUNGA";"Ukjent";12;4177;2404;-42,4467321043811;2020-12-01;"Tungasletta";62
"VÆRE-";"Alle";1;266101;255915;-3,82786986895953;2020-01-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";2;234831;242561;3,29172894549696;2020-02-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";3;275498;215555;-21,7580526900377;2020-03-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";4;266938;213672;-19,954446350838;2020-04-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";5;308066;255986;-16,905468308739;2020-05-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";6;293138;291120;-0,688412965906837;2020-06-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";7;239341;235354;-1,66582407527336;2020-07-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";8;293312;278311;-5,11434922539821;2020-08-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";9;279494;281206;0,612535510601298;2020-09-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";10;281924;280531;-0,494104794199857;2020-10-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";11;272341;261958;-3,81249977050829;2020-11-01;"Være (Gml. E6)";58
"VÆRE-";"Alle";12;254354;252010;-0,921550280317984;2020-12-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";1;252123;245664;-2,56184481384086;2020-01-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";2;224041;231148;3,1721872335867;2020-02-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";3;262605;203991;-22,3202147712344;2020-03-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";4;253052;202131;-20,1227415709024;2020-04-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";5;293255;244235;-16,7158275221224;2020-05-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";6;279449;278565;-0,316336791328653;2020-06-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";7;228135;226114;-0,885878975168208;2020-07-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";8;280159;266085;-5,02357589797222;2020-08-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";9;267982;269468;0,554514855475374;2020-09-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";10;270158;269044;-0,412351290726165;2020-10-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";11;260427;249810;-4,07676623391584;2020-11-01;"Være (Gml. E6)";58
"VÆRE-";"Liten_bil";12;244098;241974;-0,870142319887912;2020-12-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";1;11970;8988;-24,9122807017544;2020-01-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";2;9791;10363;5,84209988765192;2020-02-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";3;11752;10420;-11,3342409802587;2020-03-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";4;12413;9951;-19,834044952872;2020-04-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";5;13103;10241;-21,8423261848432;2020-05-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";6;11971;10656;-10,9848801269735;2020-06-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";7;9042;7903;-12,5967706259677;2020-07-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";8;11095;10587;-4,57863902658855;2020-08-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";9;9968;10352;3,85232744783306;2020-09-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";10;10384;10341;-0,414098613251157;2020-10-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";11;10767;11222;4,22587535989598;2020-11-01;"Være (Gml. E6)";58
"VÆRE-";"Stor_bil";12;8670;9399;8,4083044982699;2020-12-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";1;2008;1263;-37,101593625498;2020-01-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";2;999;1050;5,10510510510511;2020-02-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";3;1141;1144;0,262927256792289;2020-03-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";4;1473;1590;7,94297352342159;2020-04-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";5;1708;1510;-11,5925058548009;2020-05-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";6;1718;1899;10,5355064027939;2020-06-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";7;2164;1337;-38,2162661737523;2020-07-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";8;2058;1639;-20,3595724003887;2020-08-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";9;1544;1386;-10,2331606217617;2020-09-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";10;1382;1146;-17,0767004341534;2020-10-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";11;1147;926;-19,2676547515257;2020-11-01;"Være (Gml. E6)";58
"VÆRE-";"Ukjent";12;1586;637;-59,8360655737705;2020-12-01;"Være (Gml. E6)";58
"BJØRN";"Alle";1;298658;231900;-22,3526575547951;2021-01-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";2;273772;232281;-15,1553117192408;2021-02-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Alle";3;241614;154043;-36,2441745925319;2021-03-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";1;273013;208927;-23,4736074838927;2021-01-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";2;250350;210930;-15,7459556620731;2021-02-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Liten_bil";3;218573;139420;-36,2135304909573;2021-03-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";1;22157;19818;-10,5564832784222;2021-01-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";2;20201;18823;-6,82144448294639;2021-02-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Stor_bil";3;20435;12574;-38,4683141668706;2021-03-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";1;3488;3155;-9,54701834862385;2021-01-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";2;3221;2528;-21,515057435579;2021-02-01;"Bjørndalen (Oslovn.)";54
"BJØRN";"Ukjent";3;2606;2049;-21,3737528779739;2021-03-01;"Bjørndalen (Oslovn.)";54
"BRATS";"Alle";1;202802;164445;-18,9135215629037;2021-01-01;"Bratsbergveien";65
"BRATS";"Alle";2;192922;171834;-10,9308425166648;2021-02-01;"Bratsbergveien";65
"BRATS";"Alle";3;161040;208725;29,6106557377049;2021-03-01;"Bratsbergveien";65
"BRATS";"Liten_bil";1;182581;145095;-20,5311615118769;2021-01-01;"Bratsbergveien";65
"BRATS";"Liten_bil";2;174853;154359;-11,7207025329849;2021-02-01;"Bratsbergveien";65
"BRATS";"Liten_bil";3;142484;187567;31,6407456275792;2021-03-01;"Bratsbergveien";65
"BRATS";"Stor_bil";1;17025;16401;-3,66519823788546;2021-01-01;"Bratsbergveien";65
"BRATS";"Stor_bil";2;15781;15790;0,0570306064254567;2021-02-01;"Bratsbergveien";65
"BRATS";"Stor_bil";3;15561;18160;16,7020114388535;2021-03-01;"Bratsbergveien";65
"BRATS";"Ukjent";1;3196;2949;-7,72841051314143;2021-01-01;"Bratsbergveien";65
"BRATS";"Ukjent";2;2288;1685;-26,3548951048951;2021-02-01;"Bratsbergveien";65
"BRATS";"Ukjent";3;2995;2998;0,100166944908175;2021-03-01;"Bratsbergveien";65
"BYÅSV";"Alle";1;290992;259565;-10,7999532633199;2021-01-01;"Byåsveien";68
"BYÅSV";"Alle";2;265709;256865;-3,32845330794215;2021-02-01;"Byåsveien";68
"BYÅSV";"Alle";3;235880;317657;34,6688994403934;2021-03-01;"Byåsveien";68
"BYÅSV";"Liten_bil";1;274982;245222;-10,8225265653752;2021-01-01;"Byåsveien";68
"BYÅSV";"Liten_bil";2;251323;243877;-2,96272127899158;2021-02-01;"Byåsveien";68
"BYÅSV";"Liten_bil";3;222354;301278;35,4947516122939;2021-03-01;"Byåsveien";68
"BYÅSV";"Stor_bil";1;11662;10724;-8,04321728691476;2021-01-01;"Byåsveien";68
"BYÅSV";"Stor_bil";2;10647;10244;-3,78510378510378;2021-02-01;"Byåsveien";68
"BYÅSV";"Stor_bil";3;9967;11855;18,942510283937;2021-03-01;"Byåsveien";68
"BYÅSV";"Ukjent";1;4348;3619;-16,7663293468261;2021-01-01;"Byåsveien";68
"BYÅSV";"Ukjent";2;3739;2744;-26,6113934207007;2021-02-01;"Byåsveien";68
"BYÅSV";"Ukjent";3;3559;4524;27,1143579657207;2021-03-01;"Byåsveien";68
"BØCKM";"Alle";1;165042;137148;-16,9011524339259;2021-01-01;"Bøckmans veg";67
"BØCKM";"Alle";2;149113;138071;-7,40512228980706;2021-02-01;"Bøckmans veg";67
"BØCKM";"Alle";3;129459;161099;24,4401702469508;2021-03-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";1;161671;134018;-17,1044899827427;2021-01-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";2;146107;135280;-7,41032257181381;2021-02-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";3;126278;157450;24,6852183278164;2021-03-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";1;2210;1964;-11,131221719457;2021-01-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";2;1898;1845;-2,79241306638567;2021-02-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";3;2010;2315;15,1741293532338;2021-03-01;"Bøckmans veg";67
"BØCKM";"Ukjent";1;1161;1166;0,430663221360894;2021-01-01;"Bøckmans veg";67
"BØCKM";"Ukjent";2;1108;946;-14,6209386281588;2021-02-01;"Bøckmans veg";67
"BØCKM";"Ukjent";3;1171;1334;13,9197267292912;2021-03-01;"Bøckmans veg";67
"GAMLE";"Alle";1;109143;115482;5,80797669112998;2021-01-01;"Gamle Oslovei";69
"GAMLE";"Alle";2;101105;105912;4,75446318184065;2021-02-01;"Gamle Oslovei";69
"GAMLE";"Alle";3;98264;121007;23,1447936171945;2021-03-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";1;102723;109353;6,45425075202244;2021-01-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";2;95401;100152;4,98003165585266;2021-02-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";3;92024;114740;24,6848648178736;2021-03-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";1;5173;5092;-1,56582254011212;2021-01-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";2;4619;4627;0,17319766183157;2021-02-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";3;4622;5200;12,5054089138901;2021-03-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";1;1247;1037;-16,8404170008019;2021-01-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";2;1085;1133;4,42396313364055;2021-02-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";3;1618;1067;-34,0543881334982;2021-03-01;"Gamle Oslovei";69
"H-VII";"Alle";1;348631;305556;-12,3554703970674;2021-01-01;"Haakon VII s gt ";60
"H-VII";"Alle";2;325159;304159;-6,45837882389846;2021-02-01;"Haakon VII s gt ";60
"H-VII";"Alle";3;291820;370979;27,1259680625043;2021-03-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";1;333668;292521;-12,33171895417;2021-01-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";2;312454;291511;-6,70274664430605;2021-02-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";3;275651;351653;27,571820889458;2021-03-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";1;8419;7973;-5,29754127568595;2021-01-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";2;7918;8552;8,00707249305379;2021-02-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";3;8468;10665;25,9447331128956;2021-03-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";1;6544;5062;-22,6466992665037;2021-01-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";2;4787;4096;-14,4349279298099;2021-02-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";3;7701;8661;12,465913517725;2021-03-01;"Haakon VII s gt ";60
"KLETT";"Alle";1;164695;151924;-7,75433376848114;2021-01-01;"Klett - Rv.707";51
"KLETT";"Alle";2;159272;155674;-2,25902858003918;2021-02-01;"Klett - Rv.707";51
"KLETT";"Alle";3;139918;183143;30,8930945267943;2021-03-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";1;153053;140109;-8,45720110027246;2021-01-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";2;148582;145119;-2,33069954637843;2021-02-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";3;129456;169795;31,160394265233;2021-03-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";1;9281;9428;1,58388104730094;2021-01-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";2;8486;8782;3,48809804383692;2021-02-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";3;8610;11151;29,5121951219512;2021-03-01;"Klett - Rv.707";51
"KLETT";"Ukjent";1;2361;2387;1,10122829309613;2021-01-01;"Klett - Rv.707";51
"KLETT";"Ukjent";2;2204;1773;-19,5553539019964;2021-02-01;"Klett - Rv.707";51
"KLETT";"Ukjent";3;1852;2197;18,6285097192225;2021-03-01;"Klett - Rv.707";51
"KLETT-E6";"Alle";1;771644;655684;-15,0276552399811;2021-01-01;"Klett - E6";52
"KLETT-E6";"Alle";2;753060;682206;-9,40881204684886;2021-02-01;"Klett - E6";52
"KLETT-E6";"Alle";3;722013;793539;9,90646982810559;2021-03-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";1;690269;579593;-16,0337491615588;2021-01-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";2;680214;609949;-10,3298373747085;2021-02-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";3;620991;713524;14,9008600768771;2021-03-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";1;69339;62482;-9,88909560276323;2021-01-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";2;64031;61614;-3,77473411316394;2021-02-01;"Klett - E6";52
"KLETT-E6";"Stor_bil";3;74629;71178;-4,62420774765842;2021-03-01;"Klett - E6";52
"KLETT-E6";"Ukjent";1;12036;13609;13,0691259554669;2021-01-01;"Klett - E6";52
"KLETT-E6";"Ukjent";2;8815;10643;20,7373794668179;2021-02-01;"Klett - E6";52
"KLETT-E6";"Ukjent";3;26393;8837;-66,5176372523018;2021-03-01;"Klett - E6";52
"KROP-";"Alle";1;464337;367031;-20,9559005635993;2021-01-01;"Kroppan bru";56
"KROP-";"Alle";2;431191;381954;-11,4188375916937;2021-02-01;"Kroppan bru";56
"KROP-";"Alle";3;354150;460464;30,0194832698009;2021-03-01;"Kroppan bru";56
"KROP-";"Liten_bil";1;428242;334108;-21,9814964435996;2021-01-01;"Kroppan bru";56
