Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;November;22,810;97,000;43509;35428;17.309;9.994
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;November;21,709;97,000;16623;13658;27.618;15.946
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;November;23,255;97,000;18386;14917;18.650;10.768
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;November;20,533;97,000;4702;3901;38.996;22.516
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;November;28,659;97,000;3798;2952;54.553;31.498
Buskerudbyen uten E18;F;Alle;Alle;Desember;-2,279;99,000;4450591;4554385;2.631;1.672
Buskerudbyen uten E18;F;Alle;< 5,6m;Desember;-2,482;98,000;4122634;4227571;2.981;1.894
Buskerudbyen uten E18;F;Alle;>= 5,6m;Desember;-2,508;98,000;269214;276139;10.519;6.684
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Desember;0,113;98,000;100187;100074;21.980;13.965
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Desember;-2,455;98,000;104571;107203;6.192;3.934
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Desember;-8,515;98,000;27192;29723;15.969;10.146
Buskerudbyen uten E18;F;Alle;>= 16,0m;Desember;-4,791;98,000;37264;39139;12.455;7.914
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Desember;-8,267;99,000;3279266;3574786;2.415;1.534
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Desember;-8,974;98,000;2986995;3281492;3.564;2.264
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Desember;-5,934;98,000;234496;249289;10.208;6.486
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Desember;-4,061;98,000;84741;88328;20.127;12.788
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Desember;-5,731;98,000;91338;96891;6.471;4.111
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Desember;-11,923;98,000;23764;26981;15.135;9.616
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Desember;-6,568;98,000;34653;37089;11.596;7.368
Buskerudbyen uten E18;F;Helgedøgn;Alle;Desember;19,572;99,000;1171325;979599;3.653;2.321
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Desember;20,036;99,000;1135639;946079;3.910;2.484
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Desember;29,304;99,000;34718;26850;20.065;12.749
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Desember;31,500;99,000;15446;11746;50.107;31.837
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Desember;28,326;99,000;13233;10312;15.176;9.643
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Desember;25,018;99,000;3428;2742;26.388;16.766
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Desember;27,366;99,000;2611;2050;46.182;29.343
Buskerudbyen uten E18;F;Alle;Alle;Siste 12 måneder;-0,057;94,000;57513590;57546494;1.898;0.944
Buskerudbyen uten E18;F;Alle;< 5,6m;Siste 12 måneder;-0,483;94,000;52998083;53255417;2.115;1.052
Buskerudbyen uten E18;F;Alle;>= 5,6m;Siste 12 måneder;4,805;94,000;4357838;4158063;5.642;2.806
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Siste 12 måneder;10,262;94,000;1470600;1333736;12.892;6.411
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Siste 12 måneder;2,503;94,000;1725172;1683046;4.889;2.431
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Siste 12 måneder;0,837;94,000;530808;526404;14.246;7.084
Buskerudbyen uten E18;F;Alle;>= 16,0m;Siste 12 måneder;2,664;94,000;631258;614877;12.159;6.047
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Siste 12 måneder;-0,445;94,000;44719138;44919059;2.285;1.136
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,906;94,000;40775421;41148258;2.546;1.266
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Siste 12 måneder;4,410;94,000;3807255;3646454;5.597;2.783
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;9,598;94,000;1265130;1154335;12.499;6.215
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;2,302;94,000;1487915;1454439;4.628;2.301
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;0,240;94,000;467869;466747;14.076;7.000
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Siste 12 måneder;2,699;94,000;586341;570933;11.704;5.820
Buskerudbyen uten E18;F;Helgedøgn;Alle;Siste 12 måneder;1,323;95,000;12794452;12627435;3.854;1.916
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Siste 12 måneder;0,954;95,000;12222662;12107159;3.862;1.921
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Siste 12 måneder;7,618;95,000;550583;511609;7.363;3.661
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;14,531;95,000;205470;179401;16.896;8.402
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;3,784;95,000;237257;228607;8.399;4.177
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;5,501;95,000;62939;59657;23.476;11.674
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Siste 12 måneder;2,214;95,000;44917;43944;19.758;9.826
Buskerudbyen uten E18;F;Alle;Alle;Hittil i år;-0,057;94,000;57513590;57546494;1.898;0.944
Buskerudbyen uten E18;F;Alle;< 5,6m;Hittil i år;-0,483;94,000;52998083;53255417;2.115;1.052
Buskerudbyen uten E18;F;Alle;>= 5,6m;Hittil i år;4,805;94,000;4357838;4158063;5.642;2.806
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Hittil i år;10,262;94,000;1470600;1333736;12.892;6.411
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Hittil i år;2,503;94,000;1725172;1683046;4.889;2.431
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Hittil i år;0,837;94,000;530808;526404;14.246;7.084
Buskerudbyen uten E18;F;Alle;>= 16,0m;Hittil i år;2,664;94,000;631258;614877;12.159;6.047
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Hittil i år;-0,445;94,000;44719138;44919059;2.285;1.136
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Hittil i år;-0,906;94,000;40775421;41148258;2.546;1.266
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Hittil i år;4,410;94,000;3807255;3646454;5.597;2.783
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Hittil i år;9,598;94,000;1265130;1154335;12.499;6.215
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Hittil i år;2,302;94,000;1487915;1454439;4.628;2.301
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Hittil i år;0,240;94,000;467869;466747;14.076;7.000
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Hittil i år;2,699;94,000;586341;570933;11.704;5.820
Buskerudbyen uten E18;F;Helgedøgn;Alle;Hittil i år;1,323;95,000;12794452;12627435;3.854;1.916
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Hittil i år;0,954;95,000;12222662;12107159;3.862;1.921
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Hittil i år;7,618;95,000;550583;511609;7.363;3.661
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Hittil i år;14,531;95,000;205470;179401;16.896;8.402
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Hittil i år;3,784;95,000;237257;228607;8.399;4.177
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Hittil i år;5,501;95,000;62939;59657;23.476;11.674
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Hittil i år;2,214;95,000;44917;43944;19.758;9.826
